display_name,canonical_name,latest_precinct,precincts,sessions_count,sessions
"Cavell, Cathleen","cavell, cathleen",1,1,12,May 2021 Annual Town Meeting | October 2021 Special Town Meeting | November 2021 Special Town Meeting | May 2022 Annual Town Meeting | November 2022 Special Town Meeting | January 2023 Special Town Meeting | May 2023 Annual Town Meeting | November 2023 Special Town Meeting | May 2024 Annual Town Meeting | November 2024 Special Town Meeting | May 2025 Annual Town Meeting | November 2025 Special Town Meeting
"Chaky, Christopher Joseph","chaky, christopher joseph",17,17,2,May 2025 Annual Town Meeting | November 2025 Special Town Meeting
"Chanyasulkit, Chris","chanyasulkit, chris",13,13,3,May 2021 Annual Town Meeting | October 2021 Special Town Meeting | November 2021 Special Town Meeting
"Childs, Elizabeth","childs, elizabeth",4,4,9,May 2022 Annual Town Meeting | November 2022 Special Town Meeting | January 2023 Special Town Meeting | May 2023 Annual Town Meeting | November 2023 Special Town Meeting | May 2024 Annual Town Meeting | November 2024 Special Town Meeting | May 2025 Annual Town Meeting | November 2025 Special Town Meeting
"Chiumenti, Stephen","chiumenti, stephen",16,16,12,May 2021 Annual Town Meeting | October 2021 Special Town Meeting | November 2021 Special Town Meeting | May 2022 Annual Town Meeting | November 2022 Special Town Meeting | January 2023 Special Town Meeting | May 2023 Annual Town Meeting | November 2023 Special Town Meeting | May 2024 Annual Town Meeting | November 2024 Special Town Meeting | May 2025 Annual Town Meeting | November 2025 Special Town Meeting
"Christ, Alan","christ, alan",4,4,12,May 2021 Annual Town Meeting | October 2021 Special Town Meeting | November 2021 Special Town Meeting | May 2022 Annual Town Meeting | November 2022 Special Town Meeting | January 2023 Special Town Meeting | May 2023 Annual Town Meeting | November 2023 Special Town Meeting | May 2024 Annual Town Meeting | November 2024 Special Town Meeting | May 2025 Annual Town Meeting | November 2025 Special Town Meeting
"Clark, Kalymba","clark, kalymba",4,4,1,May 2022 Annual Town Meeting
"Cohen, Susan","cohen, susan",7,7,7,May 2022 Annual Town Meeting | November 2022 Special Town Meeting | January 2023 Special Town Meeting | May 2023 Annual Town Meeting | November 2023 Special Town Meeting | May 2024 Annual Town Meeting | November 2024 Special Town Meeting
"Coltof, Gideon","coltof, gideon",6,6,3,May 2022 Annual Town Meeting | November 2022 Special Town Meeting | January 2023 Special Town Meeting
"Conquest, III, Arthur Wellington","conquest, iii, arthur wellington",6,6,12,May 2021 Annual Town Meeting | October 2021 Special Town Meeting | November 2021 Special Town Meeting | May 2022 Annual Town Meeting | November 2022 Special Town Meeting | January 2023 Special Town Meeting | May 2023 Annual Town Meeting | November 2023 Special Town Meeting | May 2024 Annual Town Meeting | November 2024 Special Town Meeting | May 2025 Annual Town Meeting | November 2025 Special Town Meeting
"Cooke-Childs, Lee","cooke-childs, lee",12,12,12,May 2021 Annual Town Meeting | October 2021 Special Town Meeting | November 2021 Special Town Meeting | May 2022 Annual Town Meeting | November 2022 Special Town Meeting | January 2023 Special Town Meeting | May 2023 Annual Town Meeting | November 2023 Special Town Meeting | May 2024 Annual Town Meeting | November 2024 Special Town Meeting | May 2025 Annual Town Meeting | November 2025 Special Town Meeting
"Correa, Patricia Ann","correa, patricia ann",6,6,6,May 2023 Annual Town Meeting | November 2023 Special Town Meeting | May 2024 Annual Town Meeting | November 2024 Special Town Meeting | May 2025 Annual Town Meeting | November 2025 Special Town Meeting
"Couture-Stone, Elise","couture-stone, elise",2,2,2,May 2025 Annual Town Meeting | November 2025 Special Town Meeting
"Cuniberti, Leigha","cuniberti, leigha",13,13,1,November 2025 Special Town Meeting
"Cunningham, Elisabeth","cunningham, elisabeth",15,15,3,May 2021 Annual Town Meeting | October 2021 Special Town Meeting | November 2021 Special Town Meeting
"Cunningham, Jason","cunningham, jason",15,15,6,May 2021 Annual Town Meeting | October 2021 Special Town Meeting | November 2021 Special Town Meeting | May 2022 Annual Town Meeting | November 2022 Special Town Meeting | January 2023 Special Town Meeting
"da Silva, Danielle","da silva, danielle",16,16,8,May 2021 Annual Town Meeting | October 2021 Special Town Meeting | November 2021 Special Town Meeting | May 2022 Annual Town Meeting | November 2022 Special Town Meeting | January 2023 Special Town Meeting | May 2023 Annual Town Meeting | November 2023 Special Town Meeting
"Daley, Susan Helms","daley, susan helms",1,1,12,May 2021 Annual Town Meeting | October 2021 Special Town Meeting | November 2021 Special Town Meeting | May 2022 Annual Town Meeting | November 2022 Special Town Meeting | January 2023 Special Town Meeting | May 2023 Annual Town Meeting | November 2023 Special Town Meeting | May 2024 Annual Town Meeting | November 2024 Special Town Meeting | May 2025 Annual Town Meeting | November 2025 Special Town Meeting
"Daly, Nancy","daly, nancy",12,12,3,May 2021 Annual Town Meeting | October 2021 Special Town Meeting | November 2021 Special Town Meeting
"Daniloff Mancusi, Miranda","daniloff mancusi, miranda",13,13,1,May 2025 Annual Town Meeting
"Daves, Robert","daves, robert",4,4; 5,12,May 2021 Annual Town Meeting | October 2021 Special Town Meeting | November 2021 Special Town Meeting | May 2022 Annual Town Meeting | November 2022 Special Town Meeting | January 2023 Special Town Meeting | May 2023 Annual Town Meeting | November 2023 Special Town Meeting | May 2024 Annual Town Meeting | November 2024 Special Town Meeting | May 2025 Annual Town Meeting | November 2025 Special Town Meeting
"Davis, Jonathan","davis, jonathan",17,10; 17,12,May 2021 Annual Town Meeting | October 2021 Special Town Meeting | November 2021 Special Town Meeting | May 2022 Annual Town Meeting | November 2022 Special Town Meeting | January 2023 Special Town Meeting | May 2023 Annual Town Meeting | November 2023 Special Town Meeting | May 2024 Annual Town Meeting | November 2024 Special Town Meeting | May 2025 Annual Town Meeting | November 2025 Special Town Meeting
